company_fyi,ticker,period,announcement_date,listing_region,industry,ai_mentioned,layoff_count,layoff_pct,CAR_1_1,CAR_0_5,CAR_0_10,CAR_0_20,CAR_0_60,alpha_ff4,beta_mkt_ff4,r2_ff4,n_est_obs
Doximity,DOCS,post_genai,2023-08-08,US,Healthcare,0,100.0,10%,-0.2298307725485486,-0.36235977170307265,-0.31891291711302,-0.2706032375279575,-0.23467877459437111,-0.0016543010612283873,0.5961616152819659,0.46359283859107236,250
DocuSign,DOCU,pre_genai,2022-09-28,US,Sales,0,671.0,9%,0.05634493839746605,-0.043323267083190606,-0.06819406509037085,-0.05463379257231645,0.24366435777894369,-0.0010050017800868087,1.4321046163900113,0.6951826741947769,250
DocuSign,DOCU,post_genai,2024-02-06,US,Sales,0,440.0,6%,-0.13463470422352883,-0.07480114088602928,-0.09344466890864463,-0.05875321909987618,0.08976644506840431,0.0002363161201538723,1.2802802142786156,0.4363474082271771,250
Domo,DOMO,pre_genai,2020-04-09,US,Data,0,90.0,10%,0.3474155766209799,0.27537042458917194,0.4141096859381944,0.5843075479423755,1.195512363602376,-0.00272458102174954,1.2360199983838704,0.3868116072069666,250
Domo,DOMO,post_genai,2023-11-30,US,Data,0,,7%,0.016791103342630436,-0.12358688239400087,-0.07810409206130287,-0.045886366068833145,0.11658897768120316,-0.0002767182583862701,1.098436767789909,0.3028615162196643,250
Amdocs,DOX,post_genai,2023-01-02,US,Support,0,700.0,3%,0.01082925950584871,-0.02844985429595684,-0.03516344952424618,0.017844255117604346,-0.019361986355416597,0.0008874044194290874,0.6138662556336368,0.52317199933994,250
Amdocs,DOX,post_genai,2023-07-06,US,Support,0,2000.0,6%,-0.008012936219629896,-0.016478850195524863,-0.04969267237388304,-0.10845618342663954,-0.1505425239498293,0.00033326690599521193,0.7405985307443692,0.4620174476145391,250
Amdocs,DOX,post_genai,2025-08-12,US,Support,0,,,-0.03208320757186832,-0.015075687346341404,-0.03527387322440241,-0.06626810856862168,-0.06264531866348916,-0.0001688272730691763,0.5245577933338006,0.4123218916870409,250
Viant,DSP,pre_genai,2022-12-13,US,Marketing,0,46.0,13%,0.010896084297439233,0.06376716399126674,0.1934979491233625,0.1973281191575474,0.21589934361777297,-0.0012966671702613086,0.8452886851944128,0.31366169452436876,250
Electronic Arts,EA,post_genai,2023-02-28,US,Consumer,0,200.0,,0.01399911585206599,0.01640993589149921,0.028054673357837803,0.08149812756113516,0.14329558613244783,-0.00041610916837248827,0.53851623384395,0.37492095692535177,250
Electronic Arts,EA,post_genai,2024-02-28,US,Consumer,0,670.0,5%,-0.025577977785731124,-0.03697213406632502,-0.0393041984704392,-0.08950244787137128,-0.09125242917423805,0.00028701115163031626,0.6852119497898144,0.3028633652377428,250
Electronic Arts,EA,post_genai,2025-04-29,US,Consumer,0,300.0,,-0.013983792508080031,0.048836160038113224,-0.029468317849177524,-0.04102107179702791,-0.09494175412854201,0.0008820998989768009,0.40459310657684133,0.1567202755038869,250
Eventbrite,EB,pre_genai,2020-04-08,US,Consumer,0,500.0,45%,0.18309363534745052,0.18417647205737697,0.2366194970142552,0.3583274179306245,0.21524942161111485,-0.0018831241527743285,0.950947980522157,0.34131269401666997,250
Eventbrite,EB,post_genai,2023-02-28,US,Consumer,1,80.0,8%,0.16198618214383392,0.0677450572407291,0.03509284580278744,0.10565597703989091,0.02121962752025055,-0.0012714972460689212,1.225403679732029,0.5894593753106919,250
Eventbrite,EB,post_genai,2024-08-07,US,Consumer,0,100.0,11%,-0.09365458969619148,-0.2991494143314177,-0.1898668351397865,-0.18893231321003154,-0.1345849467233869,-0.0016937275433943175,1.2579098845478693,0.2751926007901421,250
eBay,EBAY,post_genai,2023-02-07,US,Retail,0,500.0,4%,-0.027962952012203893,-0.02571266598592673,-0.004825819400821244,-0.05947469610379456,-0.009868742302593854,-0.0002522414418582706,0.8986953324390407,0.6193317452902395,250
eBay,EBAY,post_genai,2023-12-17,US,Retail,0,20.0,,0.017244913979930804,0.023240302961359906,0.04470061911647514,-0.0033840302788466616,0.21503607830456428,-0.00029859799394847783,1.033992634197026,0.4355335468877227,250
eBay,EBAY,post_genai,2025-02-26,US,Retail,0,20.0,,-0.08336176958906857,-0.05221855228483409,-0.06389079247023795,-0.07315197772212215,-0.03451738966593767,0.0016321349570517607,0.664105084529514,0.14681077409666043,250
Editas Medicine,EDIT,post_genai,2023-01-09,US,Healthcare,0,,20%,-0.17042555506655888,-0.24383699591648222,-0.2190397210650419,-0.13539909152052537,-0.41563443290488356,-0.0004021318069364323,1.1208932181292148,0.6222743624382822,250
8x8,EGHT,pre_genai,2022-10-04,US,Support,0,200.0,9%,-0.027622611706606143,-0.010121833223204368,0.05660035392308278,0.28531448497211975,0.6652098681680031,-0.004147324287867457,1.1591684465587,0.5702886709365569,250
Enphase Energy,ENPH,post_genai,2023-12-18,US,Energy,0,350.0,10%,0.1176441633204598,0.09429187309825171,0.05693039235092168,-0.032352470915561045,0.11680921518487103,-0.004169854597059592,1.477039874400782,0.26506926163192446,250
Enphase Energy,ENPH,post_genai,2024-11-11,US,Energy,0,500.0,17%,-0.17035750808234823,0.007360724007097259,0.059462728880216004,0.08686269547841151,0.0583906278007207,-0.00035970307608603207,1.489570592680289,0.320621689875045,250
Enovix,ENVX,post_genai,2023-10-05,US,Energy,1,185.0,,-0.03129479872761605,0.05034698927273016,0.060997011506381246,0.079752381724072,0.022331486319544368,0.0011895595576211359,1.459271867679273,0.33739246450540383,250
Enovix,ENVX,post_genai,2024-05-06,US,Energy,0,170.0,33%,-0.08375243122222711,-0.13065478700601973,-0.003693083289065832,0.11370513182413974,0.29584330215501514,-0.002188181298737423,1.796429833508994,0.36046066608472727,250
Ericsson,ERIC,post_genai,2023-02-24,US,Other,0,8500.0,8%,0.008653024834148666,0.027543805762519205,0.04126206558961491,0.062163054463709504,0.11609514869242916,-0.002174938274759685,0.9484693008511131,0.3546399145753756,250
Elastic,ESTC,pre_genai,2022-11-30,US,Data,0,,13%,-0.08135761815436379,-0.15448360511842196,-0.059308110361158906,-0.06821326545640181,-0.09835070602728001,-0.0005778270172049553,1.2838988219289682,0.6885290322550246,250
Etsy,ETSY,post_genai,2023-12-13,US,Retail,0,225.0,11%,-0.07052044377879978,-0.05768949596635711,-0.11178340591834433,-0.19260457703008954,-0.1080870345202399,-0.0020123708358672373,1.2437125040422843,0.3991559288338127,250
Everquote,EVER,post_genai,2023-07-11,US,Finance,0,100.0,,0.0714539755947009,-0.12673970551618582,-0.10282550101067393,-0.2849904314456698,0.19216788344113486,0.0003374464190675746,0.87349462902062,0.21463994196378222,250
EVgo,EVGO,post_genai,2023-02-23,US,Transportation,0,40.0,,-0.03436495441536145,-0.03845650730339373,0.010836141472549327,0.0626002027505902,-0.1744199869615614,-0.0005698978124487319,1.03693331934821,0.4653562261953704,250
Expedia,EXPE,post_genai,2023-03-21,US,Travel,0,,,0.007129858357666843,-0.012718160179483361,-0.026902177763335797,-0.00343273645470649,0.0968585211000152,-0.0010652641028389112,1.0439452004499308,0.5043061534450387,250
Expedia,EXPE,post_genai,2025-02-26,US,Travel,0,,,-0.017329892672028977,-0.026826952829528926,-0.14386625343838289,-0.11432956545262798,-0.21557506596142995,0.0009227425955606676,1.0456764955235833,0.2480820938549244,250
Funding Circle,FCHL.XC,pre_genai,2020-07-08,INTL,Finance,0,85.0,,0.039418091130922324,-0.09629575321531993,0.12139739657795948,0.26262445073660606,0.3223505835304086,-0.0036447488163919104,0.4956883518949734,0.06639432782117882,246
Funding Circle,FCHL.XC,post_genai,2024-05-29,INTL,Finance,0,,,0.12405014451923468,0.006927039695753721,-0.014230830671778886,0.039147277907193655,0.07788309156179597,0.0011678050391682269,0.59431029017086,0.015455115600751412,244
F5,FFIV,pre_genai,2022-10-21,US,Security,0,100.0,1%,0.017327584721785215,-0.04087295773285364,-0.05207597096809733,-0.02080747931190253,-0.07064435308453769,0.00019699819065984337,0.9799578817442367,0.5985250881936808,250
F5,FFIV,post_genai,2023-11-03,US,Security,0,120.0,2%,-0.012777381232439296,0.02502329809682315,0.025455755823197857,0.07161216553101425,0.09840173380952724,-0.0005497929239473016,1.0111100693060568,0.5613373645135955,250
F5,FFIV,post_genai,2024-09-24,US,Security,0,,,0.0033123898408272453,-0.00475839133556305,-0.006838584064682625,-0.03662237165751305,0.09772963319670182,0.00010649117982570007,0.8128424268848553,0.4217148712800186,250
F5,FFIV,post_genai,2025-08-13,US,Security,0,106.0,2%,-0.01848027785181113,-0.030813899554758283,-0.05226908133098157,-0.03537017407970457,-0.39689095651533435,0.0016511277475930418,0.8600609344478944,0.44547789904343604,250
Five9,FIVN,post_genai,2024-08-20,US,Support,0,190.0,7%,0.019563297049594478,-0.046464477073828565,-0.09559768617495104,-0.16818494323021907,0.2287157609314208,-0.0018050361470677999,0.818653817317597,0.30331503900946255,250
Five9,FIVN,post_genai,2025-04-03,US,Support,0,123.0,4%,-0.057373688937271086,-0.029812906599901996,-0.07044113982939904,-0.02866034772133048,-0.009658495396027138,-0.0017053699474311244,1.0074433383028902,0.28136615364933615,250
Goodfood,FOOD.TO,pre_genai,2022-04-07,INTL,Food,0,70.0,,0.05273999754706111,-0.09256642418503068,-0.1726248060113465,-0.23620972750304406,-0.3434705538843846,-0.0026110969328535594,1.0659495444849185,0.22347046581663466,245
VerticalScope,FORA.TO,post_genai,2023-02-01,INTL,Media,0,60.0,22%,-0.031266274700682536,-0.04250663573795727,0.010867440447393142,-0.0696498552805961,-0.2601024854228902,-0.005965108885831591,0.03794371141639602,0.14889432712037498,245
Freshworks,FRSH,pre_genai,2022-12-15,US,Support,0,90.0,2%,0.0590795444390737,0.05338898100604103,0.10171152494337488,0.03859888986647813,-0.1721496620716532,0.0004824388357872287,1.3218675874732049,0.5577151949432515,250
Freshworks,FRSH,post_genai,2024-11-07,US,Support,0,660.0,13%,0.2754041026272612,0.28059619849934814,0.3036686558624794,0.2761743786632307,0.5215146444674117,-0.001683131595075004,0.8862479914496467,0.35556688441279916,250
F-Secure,FSECURE.HE,post_genai,2023-10-25,INTL,Security,0,70.0,,0.025194934170217585,0.01465930412935997,0.1072543064258698,0.11145030303237888,0.2397394673225026,-0.0008756972904907492,0.0428381710022472,0.00817640084015514,242
Fastly,FSLY,post_genai,2024-08-08,US,Infrastructure,1,,11%,-0.20888621671091415,-0.17144381173961368,-0.1763176485572915,-0.18717442276627816,0.013273343858523516,-0.0015268510671379316,1.8981227167223782,0.32646131796287203,250
Fortinet,FTNT,post_genai,2023-08-25,US,Security,0,,,-0.008729382728917377,-0.000417846883138534,0.05362289090157525,-0.021527212070293393,-0.22944322938116596,0.0011578023145609137,1.2166895687751342,0.5009035755577791,250
FuboTV,FUBO,pre_genai,2022-08-02,US,Media,0,,,0.04701570540231623,0.30920706458361225,0.838902613192745,0.6223254916367913,1.068942739043456,-0.0041270037037036585,1.8718950852287162,0.6159755498332371,250
Fiverr,FVRR,pre_genai,2022-07-26,US,Other,0,60.0,8%,-0.040083809832787545,-0.12638409503824294,-0.05935285923302146,-0.04633092915356599,0.12110868856596738,-0.002248161559783476,1.514076276505875,0.627683960067095,250
Fiverr,FVRR,post_genai,2025-09-15,US,Other,0,250.0,30%,-0.019071764648306254,0.04069857468651352,0.06173898396348009,-0.05064016668745035,-0.08620567718084089,-0.0003504790621892886,0.8219999425634148,0.23509266762181724,250
GoDaddy,GDDY,pre_genai,2020-06-24,US,Marketing,0,451.0,6%,-0.08789724341669783,-0.1154876844943935,-0.17695486956259268,-0.21515914497786978,-0.23846052012043026,0.0003653558645570807,0.9901433632389569,0.4865005424599612,250
GoDaddy,GDDY,post_genai,2023-02-08,US,Marketing,0,530.0,8%,0.01590260615505486,-0.036997558334606606,-0.05938860000196962,-0.058708536643124754,-0.20801464153542082,0.0009361760355074536,0.9125646332568538,0.5888036253183159,250
GoodRx,GDRX,pre_genai,2022-08-31,US,Healthcare,0,140.0,16%,-0.015749627256873643,0.047126950491105046,0.10617200162199228,-0.00929844971954924,0.06921058551877213,-0.00255554159892987,1.5895976275919095,0.44260136324056454,250
Getaround,GETR,post_genai,2024-02-08,US,Transportation,0,,30%,0.02971303763962226,-0.08303177522583671,-0.0713763205326428,-0.042529727650568006,-0.3777043044603602,0.0014983181996109083,0.22944420215718192,0.011152366918790957,250
Guardant Health,GH,post_genai,2023-01-25,US,Healthcare,0,130.0,7%,-0.06435773154921097,-0.10776113370748114,-0.17290624818273334,-0.2578015379901166,-0.25540939435093946,-0.0010419915537215848,1.0297985219881576,0.5768455766589315,250
GoHealth,GOCO,pre_genai,2022-08-09,US,Healthcare,0,800.0,20%,0.17044681935964096,0.1004111975257504,0.02907081685887153,-0.03959599103398976,0.48924199856833295,-0.006115616514642409,1.6503854988077833,0.20389766036014134,250
Google,GOOG,post_genai,2023-01-20,US,Consumer,0,12000.0,6%,0.06427261718800821,0.004555358859080696,0.03949540752450717,-0.042670407059157256,-0.006739299625036756,-0.00031999227380200923,1.1006121189808225,0.7514727605930847,250
Google,GOOG,post_genai,2023-09-13,US,Consumer,0,75.0,,0.0047873597527338645,-0.0009730087631425188,0.019666129845557278,0.05717379573185389,0.00829242512638654,0.00018876374295235377,1.0665624538938532,0.5871660562498247,250
Google,GOOG,post_genai,2025-02-27,US,Consumer,0,,,-0.02274895746998639,0.04038045205763027,0.0345760571255625,0.001376806826554106,-0.004329069516171968,2.967890963112213e-05,1.1159040208030007,0.35093315698278404,250
GoPro,GPRO,pre_genai,2020-04-15,US,Consumer,0,200.0,20%,-0.029672152115188314,-0.048552473210641184,0.005740635760610995,0.15353954571382056,0.34854635629387637,-0.0010155142740741765,1.0866545211915932,0.4051231740239407,250
GoPro,GPRO,post_genai,2024-03-26,US,Consumer,0,,4%,-0.05630237516176889,-0.021644586933999354,-0.10100533983220088,-0.12645058711058593,-0.22581953782773279,-0.0039381227669535905,1.3601178466008261,0.39746991926388364,250
Grab,GRAB,post_genai,2023-06-20,US,Transportation,0,1000.0,11%,0.0010304062493234484,-0.028842091820604824,0.0024604832097831313,-0.040287987467842235,-0.0029394162866603624,0.0012521076787957593,0.7349812194096615,0.24918539896041703,250
Groupon,GRPN,pre_genai,2020-04-13,US,Retail,0,2800.0,44%,-0.09955445808552141,0.10828297028637245,0.2935520446765947,0.11719204702532332,-0.08703766685511248,-0.0007977549817909839,1.2732102369841107,0.4730888680580658,250
Groupon,GRPN,pre_genai,2022-08-08,US,Retail,0,500.0,15%,0.039581563188406485,-0.055683957157269835,-0.056552381656437556,0.08061515459810774,-0.06321505017380571,-0.0027952931774839493,1.1874711604145416,0.37395541898693585,250
GitLab,GTLB,post_genai,2023-02-09,US,Product,0,130.0,7%,-0.10936168326500041,-0.01674991098956933,-0.027391153607518433,0.05615819503424147,-0.5130075727421503,0.0016212869225033857,1.5674061145254263,0.5443911703008212,250
ZoomInfo,GTM,post_genai,2023-06-02,US,Sales,0,120.0,3%,0.051077846533791965,-0.01798845575529194,-0.016248311538330663,-0.016217635224172286,-0.2552676578623282,-0.0018107623733502995,0.9645861776240032,0.5693793054903045,250
ZoomInfo,GTM,post_genai,2025-06-09,US,Sales,0,150.0,4%,-0.02824643457576211,0.006974742371671987,0.00775926931857953,-0.020745050131006866,-0.049154622587368385,-0.0008026064345396265,1.2777578744207183,0.3517165167432815,250
Guidewire,GWRE,pre_genai,2022-08-11,US,Finance,0,,2%,-0.00854322167119339,-0.01998011482651371,-0.03545424420516216,-0.09224126677586897,-0.17736027772398033,-0.00041786881349988253,0.8859628999897784,0.6670482540915719,250
Hims & Hers,HIMS,post_genai,2025-05-30,US,Healthcare,0,68.0,4%,0.03236106902301817,-0.04240847132293274,-0.03180851515895393,-0.22563092096586326,-0.7378365576248689,0.008222151999947365,1.6514453776434639,0.2546644187284681,250
Robinhood,HOOD,post_genai,2023-06-26,US,Finance,0,150.0,7%,0.048489890756290496,0.07175866787659743,0.15772279041613843,0.1799744244415317,0.06667993298839195,0.0010590837531335524,0.8626039292532299,0.538119379822295,250
Hewlett Packard Enterprise,HPE,post_genai,2025-03-06,US,Hardware,0,2500.0,5%,-0.14204033606476485,-0.15835590632221963,-0.10544156264071534,-0.21748825218353968,-0.11533429910722394,0.0004149766899377588,1.177783125615289,0.27909783867352844,250
Hewlett Packard Enterprise,HPE,post_genai,2025-11-05,US,Hardware,0,52.0,,-0.014461427166119771,-0.015924935111539886,-0.10269526353687805,-0.07113446436164454,-0.17740382371433927,0.0003484736113864487,1.2547032438923273,0.47897564708577345,250
HP,HPQ,post_genai,2023-02-19,US,Hardware,0,100.0,,-0.00463080171780168,0.007116825583566166,-0.02812713036671683,0.05787019193374287,0.13066305578224163,-0.0006508452631863526,1.266055074466749,0.5785099902698356,250
HP,HPQ,post_genai,2025-02-28,US,Hardware,0,4000.0,10%,-0.09703946483066608,-0.06852896119676341,-0.10312563712848574,-0.11071674608865278,-0.11885327485428636,6.146142116053468e-06,1.0278089871942893,0.2539845424178079,250
HP,HPQ,post_genai,2025-11-25,US,Hardware,1,4000.0,,-0.025040040212176422,-0.007548912730281179,-0.008071154937482861,-0.06704133945203236,-0.23344949499696493,-0.0011665377889226837,0.9551651904987015,0.4607998897191101,250
HubSpot,HUBS,post_genai,2023-01-31,US,Marketing,0,500.0,7%,-0.024357561113854988,-0.06618953003528259,-0.0337554439250917,0.09496517848112496,0.14010503023749338,0.0006274738400249809,1.2305121138923174,0.6841016910446721,250
HubSpot,HUBS,post_genai,2024-01-24,US,Marketing,0,,,-0.011502956232237259,0.0467248201663997,-0.030729419266203394,-0.08578421043311707,0.03393657616732397,0.0014458087834867744,1.343495086439916,0.4993556057377697,250
IAC,IAC,post_genai,2024-01-10,US,Consumer,0,330.0,,-0.02307522869657247,-0.021378101667487326,-0.03721160055343224,-0.012561924448067412,-0.04930280700753786,-0.00010898327849801183,1.2487737553174632,0.4768294681805848,250
IBM,IBM,post_genai,2023-01-25,US,Hardware,0,3900.0,2%,-0.06701252727298813,-0.060556455945751625,-0.05831152623631465,-0.0752636195161399,-0.14261065445223406,0.000599707350712072,0.6788256216054323,0.43009597252579246,250
IBM,IBM,post_genai,2024-03-12,US,Hardware,1,,,-0.001713314747579216,-0.0003119791228336959,-0.04163209390789362,-0.0547500213474985,-0.18935182385399726,0.0007286753549849872,0.5858502892622579,0.278206598439781,250
Infineon,IFX.DE,post_genai,2024-08-05,INTL,Manufacturing,0,1400.0,,-0.006218752967752771,0.043095922261060265,0.047133980261964324,0.09875645809721666,0.07108987478906356,-0.0009986725592006245,0.8095420131225977,0.11330681570886669,243
Illumina,ILMN,pre_genai,2022-11-14,US,Healthcare,0,500.0,5%,-0.03558627261712694,-0.026040275125903345,-0.09421680164824678,-0.11974665059783922,-0.20929796520475613,-0.0005326802449214854,1.0226777560398972,0.49820706135378645,250
Illumina,ILMN,post_genai,2023-06-21,US,Healthcare,0,,,-0.006876893348043636,-0.07828198136659838,-0.0909070887854457,-0.0926192252504669,-0.25478490150308597,-0.0008558250458859845,0.950428603395322,0.40866246260374084,250
Intel,INTC,pre_genai,2022-12-06,US,Hardware,0,201.0,,0.010163225939714918,-0.00870971993912008,-0.03140304640260955,0.021169706881325807,-0.04337463909556275,-0.001273667572443507,1.1090334882408985,0.5874258275486167,250
Intel,INTC,post_genai,2023-08-17,US,Hardware,0,140.0,,-0.03970753738966483,-0.015316271858504451,0.023711884704828504,0.11618087869951496,0.19374444136711858,-0.0004588746444782676,1.221370387456945,0.42923721829140726,250
Intel,INTC,post_genai,2025-02-04,US,Hardware,0,58.0,,0.0255562804957528,0.08880493952877193,0.29302113957316006,0.20559258912401873,0.4710276122689138,-0.003464626887972599,2.279692234403398,0.3359177897832366,250
Intuit,INTU,pre_genai,2020-06-22,US,Finance,0,715.0,7%,0.009061969288270773,0.017608981420198545,0.02955625003254203,-0.020405360734728033,-0.002861445418486921,-0.0003230535312162443,1.036291929752514,0.7488304438255085,250
Intuit,INTU,post_genai,2024-07-10,US,Finance,0,1800.0,10%,-0.046081316620854684,0.016941890295545492,-0.0027006819661810674,0.040853794933869585,-0.12004619972564283,0.0004267459636745515,1.369576991769661,0.515905435277705,250
Innoviz,INVZ,post_genai,2024-01-31,US,Transportation,0,60.0,13%,0.01802209132280285,0.0247125879935702,0.04615043556236468,0.040475522956184784,-0.01851659815692233,-0.003092468253502183,1.8559389172360907,0.28324509590135327,250
Innoviz,INVZ,post_genai,2025-02-04,US,Transportation,0,40.0,9%,-0.05177825293585051,-0.3313094070962463,-0.33205448261019066,-0.43339311210128023,-0.28329227155413533,6.570935226689952e-05,1.8786720353791952,0.155245741143766,250
Century Therapeutics,IPSC,post_genai,2023-01-09,US,Healthcare,0,,,-0.0761816122441705,-0.14597268543277064,-0.11956828179626157,-0.12479089182914638,-0.37004257255495215,-0.0015011730670949418,0.7798114979402124,0.2408395562095218,250
iSpecimen,ISPC,post_genai,2023-09-06,US,Healthcare,0,,20%,-0.040008404444624404,0.0028807906525132702,0.1283478403138143,-0.1018745897459814,0.07811423739207383,-0.0015208852909006682,0.4135625275050414,0.11296366029934868,250
Jumia,JMIA,pre_genai,2022-11-21,US,Retail,0,900.0,20%,-0.08770717747403153,-0.04109195350720519,-0.008830636843565717,-0.1485598425287344,-0.4423578163859986,-4.241369526619557e-05,1.7189664749394917,0.6741577302219828,250
Just Eat Takeaway,JTKWY,pre_genai,2022-07-20,US,Food,0,390.0,,0.042780854576554075,0.15052797535284398,0.23208027400354228,0.11793778475772694,0.3536517642797922,-0.004981073539978848,1.1802563067039973,0.29354482336178456,250
Kyndryl,KD,post_genai,2023-03-30,US,Infrastructure,0,,,0.00211988819056725,-0.007934168172358078,0.007666766768547164,0.0020451330979920157,-0.1753823430268164,0.0013343651786695977,1.0479188120041651,0.3957894052647333,250
Kogan,KGN.AX,pre_genai,2022-08-23,INTL,Retail,0,,,-0.03384287011118111,-0.05662966969142487,0.03200078472512746,0.09357406347679481,0.3074685661547708,-0.004669404431813368,0.3964102417982229,0.02969125030832287,242
Kaltura,KLTR,pre_genai,2022-08-09,US,Media,0,,10%,-0.037081847646923946,-0.08866246019249227,-0.09023932876852067,-0.021834929280838744,0.057250847411251214,-0.001991116883501576,0.9940523368589449,0.21862008003751887,250
Kaltura,KLTR,post_genai,2025-08-07,US,Media,0,70.0,10%,0.026968938824403044,-0.16822212220119112,-0.24082184168762047,-0.2727482572825393,-0.294315901396596,0.002110254340348161,1.0449762563131204,0.2717163974916924,250
Kinaxis,KXS.TO,post_genai,2024-05-08,INTL,Other,0,,6%,-0.008302199782989989,0.030171983538784728,0.04212574190851424,0.043708621160162484,0.08758686987677618,-0.001419312072628146,1.0994853879192903,0.2739324704468641,245
CS Disco,LAW,post_genai,2023-01-19,US,Legal,0,62.0,9%,0.051187734690781916,0.035369975623119054,0.08164246591947824,0.12339501480749228,-0.09157590205017109,-0.0006210894915700906,1.254842890906724,0.5500044014172938,250
Luminar,LAZRQ,post_genai,2024-05-03,US,Transportation,0,140.0,20%,0.072548250829885,0.15223401115638388,0.13734368308566353,0.14810920780194115,0.2938043823565002,-0.004771551023265319,2.195408586525649,0.3220119729660309,250
Luminar,LAZRQ,post_genai,2025-05-20,US,Transportation,0,,,-0.11442866559338256,-0.15930822509587764,-0.2613521483220528,-0.394041582160023,-0.573766134633673,-0.0030622747874779893,1.1374893472681256,0.13012108221650753,250
Lemonade,LMND,pre_genai,2022-04-20,US,Finance,0,52.0,,-0.03857422884453334,0.04529651336921811,0.13350875263199505,0.25018136169958893,0.16850053253904354,-0.0020903769757651194,1.5123904374929715,0.5069450649807169,250
Lemonade,LMND,post_genai,2023-05-16,US,Finance,0,45.0,3%,0.0026074028664777663,0.12572433987057516,0.14512460514114078,0.1643812425833011,-0.016265834264718906,-0.0015638685273508123,1.2540473106319667,0.5905230126773731,250
Logitech,LOGI,post_genai,2023-03-22,US,Hardware,0,300.0,,0.006828664882868396,0.028272796205870823,0.03790912798441633,0.04394105305084313,-0.01853380012582864,-0.00042993203242761566,1.0234614215353932,0.5936112898992427,250
LivePerson,LPSN,pre_genai,2020-11-01,US,Support,0,30.0,,-0.04785244059971671,-0.06984015885515679,-0.08787232531509095,-0.11656080598952731,-0.16773886525514675,0.0007091940628912245,1.0183413486366537,0.3888264121624895,250
LivePerson,LPSN,pre_genai,2022-09-15,US,Support,0,193.0,11%,-0.020166499913207646,-0.03243790824874535,-0.012805720056664485,-0.013946587506011594,0.4626960665062853,-0.0026634412126846528,0.9674359618410568,0.6201727576666554,250
Lam Research,LRCX,post_genai,2023-01-25,US,Hardware,0,1300.0,7%,0.0035177471037498775,0.03504020582527154,0.018028636712973674,-0.010380796535875642,0.05492477824993048,-2.654888597754425e-05,1.6237155078745311,0.6575248062524142,250
Lightspeed Commerce,LSPD.TO,post_genai,2023-01-17,US,Retail,0,300.0,10%,0.006573321911236439,-0.0034854293956045716,-0.0029208833812474494,-0.09077203800985821,-0.18371032346334285,-0.0006481854860457076,1.4211361174404504,0.6962645029585283,245
Lightspeed Commerce,LSPD.TO,post_genai,2024-04-03,US,Retail,0,280.0,,0.016550108493541688,0.028797094035083855,0.044100453322209236,0.04466562521755537,0.003178385915498922,-0.0007650436211208095,1.8448518510063239,0.3722012679712644,245
Lightspeed Commerce,LSPD.TO,post_genai,2024-12-02,US,Retail,0,200.0,,-0.06822201040717615,-0.0859746293644839,-0.1319875051995225,-0.08122414555608054,-0.2184034860948121,-0.0004210173022260789,1.2318332762941229,0.24021408611659,245
Latch,LTCH,pre_genai,2022-05-10,US,Security,0,30.0,6%,-0.12650314966164825,-0.18172962298616419,-0.1944420792481633,-0.5077571497648211,-1.1527582325850432,-0.0008725479928626805,0.8955484897113197,0.31297928430428323,250
Latch,LTCH,post_genai,2023-07-10,US,Security,0,,59%,0.044196175210749214,0.5826804128760883,0.337295265893419,-0.09624659524845045,0.06517143931976493,0.0021500275691769726,0.5313987313734063,0.13437984995747254,250
Lucid Diagnostics,LUCD,post_genai,2023-01-18,US,Healthcare,0,,20%,0.04910702730100952,-0.2584025535312216,-0.19237908913154528,-0.15644222877396272,0.11127318296853567,-0.003234727516189842,0.5265740893663788,0.29826662170585605,250
Lyft,LYFT,pre_genai,2020-04-29,US,Transportation,0,982.0,17%,-0.07976574538628545,-0.2154897720960484,-0.09620450619525212,-0.0967649027721826,-0.15481254889841586,-0.0009984006184206853,1.0768066322219085,0.37955906948272944,250
Lyft,LYFT,pre_genai,2022-07-20,US,Transportation,0,60.0,2%,-0.07991851020372688,-0.03486268427425991,0.10978589416514954,0.1598296944946468,0.20086082887626636,-0.002108949673153005,1.2880448236322848,0.5344953381175641,250
Lyft,LYFT,post_genai,2024-09-04,US,Transportation,0,30.0,1%,0.0339544310549723,0.0661472929171568,0.01787652110847949,0.06574400365600931,0.2636304034015853,-0.0009189148802548919,1.9055857017318731,0.38120707366055706,250
LegalZoom,LZ,post_genai,2023-10-19,US,Legal,0,100.0,,-0.008057868341077171,0.021508995214070188,-0.007405186070013121,0.028347992896699866,-0.15228613267973087,0.0008135975895096973,1.2131266991765763,0.4011883927568479,250
LegalZoom,LZ,post_genai,2024-08-07,US,Legal,0,,15%,-0.02611359640348295,-0.052125417619533064,0.04577063757396577,0.12949667089258288,0.2696902460271777,-0.002173639740461479,0.9035976954562306,0.17934853048062205,250
Mobileye,MBLY,post_genai,2024-09-09,US,Transportation,0,100.0,,-0.13702576002924902,-0.04699757511077863,0.04235046714397156,0.09282290286387122,0.48794362296434435,-0.0023423429409389906,0.996064753810536,0.13173787683097227,250
Mobileye,MBLY,post_genai,2025-12-08,US,Transportation,0,200.0,4%,-0.033321837040147496,-0.08862202659571808,-0.12859908635886733,0.06771457034767916,-0.2370657146127348,-0.001193591643980978,1.3251011458857511,0.3861790168315573,250
